Référence vendeur,EAN (Facultatif pour Mode et Maison),Marque,Nature du produit,Code catégorie,Libellé court panier,Libellé long produit,Description produit,Image 1 (jpeg),Sku famille,Taille (borné),Couleur marketing,Description marketing,Image 2 (jpeg),Image 3 (jpeg),Image 4 (jpeg),Navigation / classification / rayon,ISBN,MFPN,Longueur (cm),Largeur (cm),Hauteur (cm),Poids (kg),Avertissement(s),Commentaire,couleur(s),Couleur principale,Genre,Licence,Sports,Type de public
36319,9780000001504,Parragon Plus,standard,190S0101,Oscar Wilde,Oscar Wilde,,61%2B91%2B64ogL.jpg,,,,,61YwjKYo-NL.jpg,61IHjFPglaL.jpg,71ZEa64oH0L.jpg,EPICERIE,,,980,120,100,2.00,,,,,,,,
36319,9780000007308,Highnote (ZYX),standard,190S0101,Encyclopédie multimédia de l'homéopathie,Encyclopédie multimédia de l'homéopathie,,211ygJ0yzIL.jpg,,,,,,,,EPICERIE,,,-1,-1,-1,0.00,,,,,,,,
36319,9780000050014,Macmillan Education Australia,standard,190S0101,"K bo, simulateur de chien","K bo, simulateur de chien","Pullover: collo, polsi e fondo a costine inserti a contrasto sui lati e sulle maniche made in Italy",418DANds84L.jpg,,,,,,,,EPICERIE,,,1,1,1,0.50,,,,blue,,,,
